157879,DropOut,
157879,Graduated_time,2020-04-01
157879,Company,
157879,Entry_time,
245018,Prenom,Leroux
245018,Nom,EDEN
245018,Age,23
245018,Campus,Toulouse
245018,Internship,Cloud
245018,Hometown,Rueil-Malmaison
245018,Attendance,56
245018,Mobility,
245018,DropOut,
245018,Graduated_time,2020-04-01
245018,Company,Free
245018,Entry_time,2020-06-11
